韻,小韻,切韻,王韻,廣韻,切韻校,上字擬音,下字擬音,小韻擬音
送,貢,古送,古送,古送,古送,qɔó,sɔùɴ,qɔùɴ
送,弄,盧貢,盧貢,盧貢,盧貢,lɔō,qɔùɴ,lɔùɴ
送,涷,多貢,多貢,多貢,多貢,tɑ̄,qɔùɴ,tɔùɴ
送,控,苦貢,多貢,多貢,苦貢,qʰɔó,qɔùɴ,qʰɔùɴ
送,糉,作弄,作弄,作弄,作弄,ʦɑ̇q,lɔùɴ,ʦɔùɴ
送,甕,烏貢,烏貢,烏貢,烏貢,ʕɔō,qɔùɴ,ʕɔùɴ
送,𧩟,千弄,千弄,千弄,千弄,ʦʰɛēn,lɔùɴ,ʦʰɔùɴ
送,洞,徒弄,徒弄,徒弄,徒弄,dɔō,lɔùɴ,dɔùɴ
送,痛,他弄,他弄,他貢,他弄,tʰɑ̄,lɔùɴ,tʰɔùɴ
送,仲,直衆,直衆,直衆,直衆,ɖɨ˞ɯ̇k,ʨùɴ,ɖùɴ
送,諷,方鳳,方鳳,方鳳,方鳳,puɑ̄ɴ,bùɴ,pùɴ
送,焪,去諷,去諷,去仲,去諷,kʰɯɤ́,pùɴ,kʰùɴ
送,夢,莫鳳,莫諷,莫鳳,莫鳳,mˁɑ̇q,bùɴ,mùɴ
送,𧽒,香仲,香仲,香仲,香仲,xɯɑ̄ɴ,ɖùɴ,xùɴ
送,懞,莫弄,莫弄,莫弄,莫弄,mˁɑ̇q,lɔùɴ,mˁɔùɴ
送,賵,撫諷,撫諷,撫鳳,撫諷,pʰuó,pùɴ,pʰùɴ
送,趥,千仲,千仲,千仲,千仲,ʦʰɛēn,ɖùɴ,ʦʰⁱùɴ
送,中,陟仲,陟仲,陟仲,陟仲,ʈɨ˞ɯ̇k,ɖùɴ,ʈùɴ
送,哄,胡貢,胡貢,胡貢,胡貢,ʁɔō,qɔùɴ,ʁɔùɴ
送,齈,奴凍,奴凍,奴凍,奴涷,nɔō,tɔùɴ,nɔùɴ
送,衆,之仲,之仲,之仲,之仲,ʨɯ̄,ɖùɴ,ʨùɴ
送,銃,／,充仲,充仲,／,,,ʨʰùɴ
送,㓽,／,士仲,仕仲,／,,,ꭦùɴ
宋,宋,蘇統,蘇統,蘇統,蘇統,sɔō,tʰɔòɴ,sɔòɴ
宋,綜,……,子宋,子宋,……,,,ʦɔòɴ
宋,統,……,他宋,他綜,……,,,tʰɔòɴ
宋,雺,／,莫綜,莫綜,／,,,mˁɔòɴ
宋,䃔,／,丘中,乎宋,／,,,ʁɔòɴ
用,用,余共,余共,余頌,余共,iɯɤ̄,guòɴ,yòɴ
用,頌,似用,似用,似用,似用,zⁱɯ́,yòɴ,zyòɴ
用,俸,房用,房用,扶用,房用,buɑ̄ɴ,yòɴ,buòɴ
用,共,渠用,渠用,渠用,渠用,gɯɤ̄,yòɴ,guòɴ
用,葑,方用,方用,方用,方用,puɑ̄ɴ,yòɴ,puòɴ
用,供,居冬*,居用,居用,居用,kɯɤ̄,yòɴ,kuòɴ
用,雍,於用,於用,於用,於用,ʔɯɤ̄,yòɴ,ʔuòɴ
用,縱,子用,子用,子用,子用,ʦⁱɯ́,yòɴ,ʦyòɴ
用,湩,竹用,竹用,竹用,竹用,ʈu̇q,yòɴ,ʈuòɴ
用,儱,他用,丑用,丑用,他用,tʰɑ̄,yòɴ,ʈʰuòɴ
用,䩸,而用,而用,而用,而用,ɲɯ̄,yòɴ,ɲuòɴ
用,種,之用,之用,之用,之用,ʨɯ̄,yòɴ,ʨuòɴ
用,重,治用,持用,柱用,治用,ɖɯ̄,yòɴ,ɖuòɴ
用,贚,……,良用,良用,……,,,ɭuòɴ
用,恐,／,區用,區用,／,,,kʰuòɴ
用,從,／,従用,疾用,／,,,ʣyòɴ
絳,絳,古巷,古巷,古巷,古巷,qɔó,ʁɞ˞òɴ,qɞ˞òɴ
絳,巷,胡降,胡降,胡絳,胡絳,ʁɔō,qɞ˞òɴ,ʁɞ˞òɴ
絳,戇,丁降,丁降,陟降,丁絳,tɛēŋ,qɞ˞òɴ,ʈɞ˞òɴ
絳,漴,士降,士巷,士絳,士絳,ꭦɯ́,qɞ˞òɴ,ꭦɞ˞òɴ
絳,䡴,直降,直降,直絳,直絳,ɖɨ˞ɯ̇k,qɞ˞òɴ,ɖɞ˞òɴ
絳,𥈄,／,丑降,丑絳,／,,,ʈʰɞ˞òɴ
絳,肨,／,普降,匹降,／,,,pˁʰɞ˞òɴ
絳,䎫,／,叉降,楚降,／,,,ꭧʰɞ˞òɴ
寘,寘,支義,支義,支義,支議,ʨiē,ŋɨ˞è,ʨiè
寘,避,婢義,婢義,毗義,婢議,bié,ŋɨ˞è,biè
寘,惴,之睡,之睡,之睡,之睡,ʨɯ̄,ʥyè,ʨyè
寘,詈,……,力智,力智,……,,,ɭɨ˞è
寘,豉,是義,是義,是義,是議,ʥié,ŋɨ˞è,ʥiè
寘,積,紫智,紫智,子智,紫智,ʦié,ʈɨ˞è,ʦiè
寘,賜,斯義,斯義,斯義,斯議,siē,ŋɨ˞è,siè
寘,爲,榮…,榮僞,于僞,榮…,ʉ˞āŋ,,ʉ˞è
寘,䞈,……,詭僞,詭僞,……,,,kʉ˞è
寘,帔,…義,披義,披義,…議,,ŋɨ˞è,pʰɨ˞è
寘,賁,彼義,彼義,彼義,彼議,pɨ˞é,ŋɨ˞è,pɨ˞è
寘,髲,皮義,皮義,平義,皮議,bɨ˞ē,ŋɨ˞è,bɨ˞è
寘,累,……,羸僞,良僞,……,,,ɭʉ˞è
寘,寄,居義,居義,居義,居議,kɯɤ̄,ŋɨ˞è,kɨ˞è
寘,臂,卑義,卑義,卑義,卑議,piē,ŋɨ˞è,piè
寘,芰,奇寄,奇寄,奇寄,奇寄,gɨ˞ē,kɨ˞è,gɨ˞è
寘,刺,此豉,此豉,七賜,此豉,ʦʰié,ʥiè,ʦʰiè
寘,易,以豉,以豉,以豉,以豉,iɯ́,ʥiè,iè
寘,㑥,神豉,神豉,以豉,神豉,ʑīn,ʥiè,ʑiè
寘,議,冝寄,冝寄,宜寄,宜寄,ŋɨ˞ē,kɨ˞è,ŋɨ˞è
寘,譬,疋義,匹義,匹賜,疋議,pʰi̇t,ŋɨ˞è,pʰiè
寘,漬,…智,在智,疾智,…智,,ʈɨ˞è,ʣiè
寘,智,知義,智義,知義,知議,ʈɨ˞ē,ŋɨ˞è,ʈɨ˞è
寘,倚,於義,於義,於義,於議,ʔɯɤ̄,ŋɨ˞è,ʔɨ˞è
寘,縋,馳僞,池累,馳僞,馳僞,ɖɨ˞ē,ŋʉ˞è,ɖʉ˞è
寘,吹,尺僞,尺僞,尺僞,尺僞,ʨʰiȧk,ŋʉ˞è,ʨʰyè
寘,戲,羲義,羲義,香義,犧議,xɨ˞ē,ŋɨ˞è,xɨ˞è
寘,企,去智,去智,去智,去智,kʰɯɤ́,ʈɨ˞è,kʰiè
寘,縊,於賜,於賜,於賜,於賜,ʔɯɤ̄,siè,ʔiè
寘,翅,施智,施智,施智,絁智,ɕiē,ʈɨ˞è,ɕiè
寘,屣,……,所寄,所寄,……,,,ʂɨ˞è
寘,餧,於僞,於僞,於僞,於僞,ʔɯɤ̄,ŋʉ˞è,ʔʉ˞è
寘,觖,窺瑞,窺瑞,窺瑞,𨶳睡,kʰyē,ʥyè,kʰyè
寘,僞,危賜,危賜,危睡,危賜,ŋʉ˞ē,siè,ŋʉ˞è
寘,恚,於避,於避,於避,於避,ʔɯɤ̄,biè,ʔyè
寘,睡,是僞,是僞,是僞,是僞,ʥié,ŋʉ˞è,ʥyè
寘,馶,舉企,舉企,居企,舉企,kɯɤ́,kʰiè,kiè
寘,䄲,而…,而睡,而瑞,而…,ɲɯ̄,,ɲyè
寘,娷,／,竹恚,竹恚,／,,,ʈʉ˞è
寘,諉,／,女恚,女恚,／,,,ɳʉ˞è
寘,卶,／,充豉,充豉,／,,,ʨʰiè
寘,瀡,／,思累,思累,／,,,syè
寘,瓗,／,以睡,以睡,／,,,yè
寘,縻,／,靡寄,,／,,,mɨ˞ē
寘,𧙁,／,爭義,爭義,／,,,ꭧɨ˞è
寘,㞆,／,𡖖義,卿義,／,,,kʰɨ˞è
至,至,脂利,脂利,脂利,脂利,ʨī,ɭɨ˞ì,ʨì
至,位,……,洧冀,于愧,……,,,ʉ˞ì
至,郿,……,美秘,明祕,……,,,mɨ˞ì
至,遂,……,徐醉,徐醉,……,,,zyì
至,醉,……,將遂,將遂,……,,,ʦyì
至,邃,……,雖遂,雖遂,……,,,syì
至,類,……,力遂,力遂,……,,,ɭʉ˞ì
至,秘,……,鄙媚,兵媚,……,,,pɨ˞ì
至,匱,……,逵位,求位,……,,,gʉ˞ì
至,濞,……,匹備,匹備,……,,,pʰɨ˞ì
至,備,……,平秘,平祕,……,,,bɨ˞ì
至,愧,……,軌位,俱位,……,,,kʉ˞ì
至,帥,……,所類,所類,……,,,ʂʉ˞ì
至,喟,……,丘愧,丘愧,……,,,kʰʉ˞ì
至,豷,……,許僞,許位,……,,,xʉ˞ì
至,嗜,……,常利,常利,……,,,ʥì
至,利,……,力至,力至,……,,,ɭɨ˞ì
至,膩,……,女利,女利,……,,,ɳɨ˞ì
至,劓,……,魚噐,魚器,……,,,ŋɨ˞ì
至,屁,……,疋鼻,匹寐,……,,,pʰì
至,致,……,陟利,陟利,……,,,ʈɨ˞ì
至,弃,……,詰利,詰利,……,,,kʰì
至,寐,……,蜜二,彌二,……,,,mì
至,緻,……,直利,直利,……,,,ɖɨ˞ì
至,杘,……,丑利,丑利,……,,,ʈʰɨ˞ì
至,冀,……,几利,几利,……,,,kɨ˞ì
至,臮,……,具噐,其冀,……,,,gɨ˞ì
至,悸,……,其季,其季,……,,,gyì
至,翠,……,七醉,七醉,……,,,ʦʰyì
至,二,……,而至,而至,……,,,ɲì
至,恣,……,資四,資四,……,,,ʦì
至,次,……,七四,七四,……,,,ʦʰì
至,懿,……,乙利,乙兾,……,,,ʔɨ˞ì
至,四,……,息利,息利,……,,,sì
至,噐,……,去冀,去冀,……,,,kʰɨ˞ì
至,季,……,癸悸,居悸,……,,,kyì
至,鼻,……,毗四,毗至,……,,,bì
至,䁤,……,許鼻,香季,……,,,xì
至,痺,……,必至,必至,……,,,pì
至,萃,……,疾酔,秦醉,……,,,ʣyì
至,地,……,徒四,徒四,……,,,dì
至,齂,……,許噐,虚器,……,,,xɨ˞ì
至,𨽹,……,羊至,羊至,……,,,ì
至,示,……,神至,神至,……,,,ʑì
至,自,……,疾二,疾二,……,,,ʣì
至,墜,……,直類,直類,……,,,ɖʉ˞ì
至,出,……,尺類,尺類,……,,,ʨʰyì
至,轛,……,追顇,追萃,……,,,ʈʉ˞ì
至,遺,……,以醉,以醉,……,,,yì
至,侐,……,火季,火季,……,,,xyì
至,屍,／,矢利,矢利,／,,,ɕì
至,痓,／,充至,充自,／,,,ʨʰì
至,㿷,／,楚類,楚愧,／,,,ꭧʰʉ˞ì
志,志,之利,之吏,職吏,之利,ʨɯ̄,ɭɨ˞ì,ʨɯ̀
志,值,……,直吏,直吏,……,,,ɖɯ̀
志,寺,……,辝吏,祥吏,……,,,zⁱɯ̀
志,蚝,……,七吏,七吏,……,,,ʦʰⁱɯ̀
志,笥,……,相吏,相吏,……,,,sⁱɯ̀
志,試,……,式吏,式吏,……,,,ɕɯ̀
志,胾,……,側吏,側吏,……,,,ꭧɯ̀
志,吏,……,力置,力置,……,,,ɭɯ̀
志,字,……,疾置,疾置,……,,,ʣⁱɯ̀
志,眙,……,丑吏,丑吏,……,,,ʈʰɯ̀
志,餌,……,仍吏,仍吏,……,,,ɲɯ̀
志,駛,……,所吏,踈吏,……,,,ʂɯ̀
志,廁,……,初吏,初吏,……,,,ꭧʰɯ̀
志,異,……,餘吏,羊吏,……,,,iɯ̀
志,䔬,……,焉記,,……,,,ʔɨ˞ɯ̀
志,置,……,陟吏,陟吏,……,,,ʈɯ̀
志,事,……,鋤吏,鉏吏,……,,,ꭦɯ̀
志,侍,……,時吏,時吏,……,,,ʥɯ̀
志,忌,……,渠記,渠記,……,,,gɯ̀
志,熾,……,尺志,昌志,……,,,ʨʰɯ̀
志,意,……,於記,於記,……,,,ʔɯ̀
志,記,……,居吏,居吏,……,,,kɯ̀
志,亟,……,去吏,去吏,……,,,kʰɯ̀
志,憙,……,虚記,許記,……,,,xɯ̀
志,䰯,……,魚記,魚記,……,,,ŋɯ̀
未,未,無沸,無沸,無沸,無沸,muō,pùi,mùi
未,貴,……,居謂,居胃,……,,,kùi
未,謂,……,云貴,于貴,……,,,ùi
未,魏,……,魚貴,魚貴,……,,,ŋùi
未,沸,……,府謂,方味,……,,,pùi
未,費,……,芳味,芳未,……,,,pʰùi
未,𥽂,……,丘畏,丘畏,……,,,kʰùi
未,慰,……,於謂,於胃,……,,,ʔùi
未,諱,……,許貴,許貴,……,,,xùi
未,𮂮,……,扶沸,扶沸,……,,,bùi
未,既,……,居未,居豙,……,,,kɯ̀i
未,毅,……,魚既,魚旣,……,,,ŋɯ̀i
未,氣,……,去旣,去旣,……,,,kʰɯ̀i
未,欷,……,許旣,許旣,……,,,xɯ̀i
未,衣,／,於既,於旣,／,,,ʔɯ̀i
御,御,魚𢴃,魚據,牛倨,魚據,ŋɯɤ̄,kɯɤ̀,ŋɯɤ̀
御,慮,……,力據,良倨,……,,,ɭɯɤ̀
御,據,……,居御,居御,……,,,kɯɤ̀
御,覰,……,七慮,七慮,……,,,ʦʰⁱɯɤ̀
御,㰦,……,却㩀,丘倨,……,,,kʰɯɤ̀
御,署,……,常㩀,常恕,……,,,ʥɯɤ̀
御,恕,……,式㩀,商署,……,,,ɕɯɤ̀
御,著,……,張慮,陟慮,……,,,ʈɯɤ̀
御,䬡,……,之㩀,章恕,……,,,ʨɯɤ̀
御,䟽,……,所㩀,所去,……,,,ʂɯɤ̀
御,飫,……,於㩀,依倨,……,,,ʔɯɤ̀
御,筯,……,直㩀,遟倨,……,,,ɖɯɤ̀
御,遽,……,渠據,其渠,……,,,gɯɤ̀
御,絮,……,息據,息據,……,,,sⁱɯɤ̀
御,助,……,鋤據,牀據,……,,,ꭦɯɤ̀
御,怚,……,子據,將預,……,,,ʦⁱɯɤ̀
御,詛,……,側據,莊助,……,,,ꭧɯɤ̀
御,洳,……,而據,人恕,……,,,ɲɯɤ̀
御,豫,……,余據,羊洳,……,,,iɯɤ̀
御,嘘,……,虚㩀,許御,……,,,xɯɤ̀
御,女,……,娘舉,尼據,……,,,ɳɯɤ̀
御,處,／,杵去,昌據,／,,,ʨʰɯɤ̀
御,楚,／,初據,瘡據,／,,,ꭧʰɯɤ̀
御,悇,／,勑慮,抽據,／,,,ʈʰɯɤ̀
遇,遇,𮓥樹,虞樹,牛具,虞樹,ŋuō,ʥuò,ŋuò
遇,嫗,……,紆遇,衣遇,……,,,ʔuò
遇,樹,……,殊遇,常句,……,,,ʥuò
遇,住,……,持遇,持遇,……,,,ɖuò
遇,附,……,符遇,符遇,……,,,buò
遇,注,……,之戍,之戍,……,,,ʨuò
遇,屨,……,俱遇,九遇,……,,,kuò
遇,煦,……,香句,香句,……,,,xuò
遇,戍,……,傷遇,傷遇,……,,,ɕuò
遇,裕,……,羊𡦗,羊戍,……,,,yò
遇,𡦗,……,而遇,而遇,……,,,ɲuò
遇,赴,……,撫遇,芳遇,……,,,pʰuò
遇,務,……,武遇,亡遇,……,,,muò
遇,緅,……,子句,子句,……,,,ʦyò
遇,懼,……,其遇,其遇,……,,,guò
遇,芋,……,羽遇,王遇,……,,,uò
遇,屢,……,李遇,良遇,……,,,ɭuò
遇,𡒍,……,才句,才句,……,,,ʣyò
遇,捒,……,色句,色句,……,,,ʂuò
遇,付,……,府遇,方遇,……,,,può
遇,娶,……,七句,七句,……,,,ʦʰyò
遇,註,……,中句,中句,……,,,ʈuò
遇,驅,……,主遇,區遇,……,,,kʰuò
遇,菆,……,蒭注,芻注,……,,,ꭧʰuò
遇,足,……,即具,子句,……,,,ʦyò
遇,尠,／,思句,思句,／,,,syò
暮,暮,莫故,莫故,莫故,莫顧,mˁɑ̇q,qɔò,mˁɔò
暮,渡,……,徒故,徒故,……,,,dɔò
暮,路,……,洛故,洛故,……,,,lɔò
暮,妬,……,當故,當故,……,,,tɔò
暮,菟,……,湯故,湯故,……,,,tʰɔò
暮,顧,……,古暮,古暮,……,,,qɔò
暮,誤,……,吾故,五故,……,,,ɴɔò
暮,護,……,胡故,胡誤,……,,,ʁɔò
暮,𧦡,……,蘇故,桑故,……,,,sɔò
暮,祚,……,昨故,昨誤,……,,,ʣɔò
暮,笯,……,乃故,乃故,……,,,nɔò
暮,布,……,博故,博故,……,,,pˁɔò
暮,汙,……,烏故,烏路,……,,,ʕɔò
暮,怖,……,普故,普故,……,,,pˁʰɔò
暮,厝,……,倉故,倉故,……,,,ʦʰɔò
暮,袴,……,苦故,苦故,……,,,qʰɔò
暮,捕,……,薄故,薄故,……,,,bˁɔò
泰,泰,他盖,他盖,他蓋,他盖,tʰɑ̄,qɑ̀i,tʰɑ̀i
泰,盖,……,古太,古太,……,,,qɑ̀i
泰,艾,……,五盖,五蓋,……,,,ɴɑ̀i
泰,藹,……,於盖,於蓋,……,,,ʕɑ̀i
泰,㮏,……,奴帶,奴帶,……,,,nɑ̀i
泰,大,……,徒盖,徒蓋,……,,,dɑ̀i
泰,害,……,胡盖,胡蓋,……,,,ʁɑ̀i
泰,帶,……,都盖,當蓋,……,,,tɑ̀i
泰,貝,……,博盖,博蓋,……,,,pˁɑ̀i
泰,霈,……,普盖,普蓋,……,,,pˁʰɑ̀i
泰,會,……,黄帶,黃外,……,,,ʁɔɑ̀i
泰,兊,……,杜會,杜外,……,,,dɔɑ̀i
泰,儈,……,古兊,古外,……,,,qɔɑ̀i
泰,最,……,作會,祖外,……,,,ʦɔɑ̀i
泰,𧬨,……,虎外,呼會,……,,,χɔɑ̀i
泰,濊,……,烏鱠,烏外,……,,,ʕɔɑ̀i
泰,𥢶,……,苦會,苦會,……,,,qʰɔɑ̀i
泰,酹,……,郎外,郎外,……,,,lɔɑ̀i
泰,外,……,吾會,五會,……,,,ɴɔɑ̀i
泰,祋,……,丁外,丁外,……,,,tɔɑ̀i
泰,懀,……,烏外,烏外,……,,,ʕɔɑ̀i
泰,蕞,……,在外,才外,……,,,ʣɔɑ̀i
泰,襊,……,七會,麤最,……,,,ʦʰɔɑ̀i
泰,旆,……,薄盖,蒲蓋,……,,,bˁɑ̀i
泰,𥕤,……,苦盖,苦蓋,……,,,qʰɑ̀i
泰,蔡,……,七盖,倉大,……,,,ʦʰɑ̀i
泰,賴,……,落盖,落蓋,……,,,lɑ̀i
泰,餀,……,海盖,呼艾,……,,,χɑ̀i
泰,娧,……,他外,他外,……,,,tʰɔɑ̀i
泰,眛,／,忘艾,莫貝,／,,,mˁɑ̀i
霽,霽,子計,子計,子計,子計,ʦⁱɯ́,qɛèi,ʦɛèi
霽,帝,……,都計,都計,……,,,tɛèi
霽,嚌,……,在詣,在詣,……,,,ʣɛèi
霽,替,……,他計,他計,……,,,tʰɛèi
霽,第,……,特計,特計,……,,,dɛèi
霽,砌,……,七計,七計,……,,,ʦʰɛèi
霽,細,蘇計,蘇計,蘇計,蘇計,sɔō,qɛèi,sɛèi
霽,詣,…計,五計,五計,…計,,qɛèi,ɴɛèi
霽,計,五詣,古詣,古詣,五詣,ɴɔó,ɴɛèi,qɛèi
霽,蒵,胡計,胡計,胡計,胡計,ʁɔō,qɛèi,ʁɛèi
霽,契,苦計,苦計,苦計,苦計,qʰɔó,qɛèi,qʰɛèi
霽,翳,於計,於計,於計,於計,ʔɯɤ̄,qɛèi,ʕɛèi
霽,謎,莫計,莫計,莫計,莫計,mˁɑ̇q,qɛèi,mˁɛèi
霽,閉,愽計,博計,博計,博計,pˁɑ̇q,qɛèi,pˁɛèi
霽,慧,胡桂,胡桂,胡桂,胡桂,ʁɔō,qœèi,ʁœèi
霽,桂,古恵,古惠,古惠,古慧,qɔó,ʁœèi,qœèi
霽,嘒,虎恵,虎惠,呼惠,虎慧,χɔó,ʁœèi,χœèi
霽,媲,疋諸*,匹計,匹詣,疋詣,pʰi̇t,ɴɛèi,pˁʰɛèi
霽,薜,薄計,薄計,蒲計,泊計,bˁɑ̇q,qɛèi,bˁɛèi
霽,麗,魯帝,魯帝,郎計,魯帝,lɔó,tɛèi,lɛèi
霽,𬈿,泥戾,奴細,奴計,泥麗,nɛēi,lɛèi,nɛèi
霽,㰥,／,呼計,呼計,／,,,χɛèi
祭,祭,子例,子例,子例,子例,ʦⁱɯ́,ɭɨ˞èi,ʦièi
祭,嵗,相苪,相芮,相𨦣,相苪,sⁱɯɑ̄ɴ,ɲyèi,syèi
祭,衛,羽翽,爲劌,于歲,羽𧬨,uó,χɔɑ̀i,ʉ˞èi
祭,苪,而說,而𨦣,而𨦣,而說,ɲɯ̄,ɕyèi,ɲyèi
祭,贅,…苪,之芮,之芮,…苪,,ɲyèi,ʨyèi
祭,𠻜,山苪,山芮,山芮,山苪,ʂɜ˞ēn,ɲyèi,ʂʉ˞èi
祭,毳,此苪,此芮,此芮,此苪,ʦʰié,ɲyèi,ʦʰyèi
祭,𨦣,以苪,以芮,以芮,以苪,iɯ́,ɲyèi,yèi
祭,綴,……,陟衛,陟衞,……,,,ʈʉ˞èi
祭,稅,舒苪,舒苪,舒芮,書苪,ɕɯɤ̄,ɲyèi,ɕyèi
祭,𡚁,毗祭,毗祭,毗祭,毗祭,bī,ʦièi,bièi
祭,㯔,楚嵗,楚歲,楚稅,楚嵗,ꭧʰɯɤ́,syèi,ꭧʰʉ˞èi
祭,篲,……,囚歲,祥歲,……,,,zyèi
祭,蔽,必抉*,必袂,必袂,必袂,pi̇t,mièi,pièi
祭,劌,居衛,居衞,居衞,居衛,kɯɤ̄,ʉ˞èi,kʉ˞èi
祭,袂,弥𡚁,弥弊,彌𡚁,弥𡚁,miē,bièi,mièi
祭,㡜,所例,所例,所例,所例,ʂɯɤ́,ɭɨ˞èi,ʂɨ˞èi
祭,掣,尺…,尺制,尺制,尺…,ʨʰiȧk,,ʨʰièi
祭,制,職例,職例,征例,職例,ʨɯ̇k,ɭɨ˞èi,ʨièi
祭,逝,時制,時制,時制,時制,ʥɯ̄,ʨièi,ʥièi
祭,曳,餘制,餘制,餘制,余制,iɯɤ̄,ʨièi,ièi
祭,䋵,於𦋺,於𦋺,於罽,於猘,ʔɯɤ̄,kɨ˞èi,ʔɨ˞èi
祭,藝,魚祭,魚祭,魚祭,魚祭,ŋɯɤ̄,ʦièi,ŋièi
祭,滯,直例,直例,直例,直例,ɖɨ˞ɯ̇k,ɭɨ˞èi,ɖɨ˞èi
祭,例,力制,力制,力制,力制,ɭɨ˞ɯ̇k,ʨièi,ɭɨ˞èi
祭,憩,去例,去例,去例,去例,kʰɯɤ́,ɭɨ˞èi,kʰɨ˞èi
祭,丗,舒制,舒制,舒制,書制,ɕɯɤ̄,ʨièi,ɕièi
祭,猘,居厲,居厲,居例,居例,kɯɤ̄,ɭɨ˞èi,kɨ˞èi
祭,㿃,竹例,竹例,竹例,竹例,ʈu̇q,ɭɨ˞èi,ʈɨ˞èi
祭,偈,其憩,其憩,其憩,其憩,gɯ̄,kʰɨ˞èi,gɨ˞èi
祭,啜,市苪,市芮,嘗芮,市苪,ʥɯ́,ɲyèi,ʥyèi
祭,跇,丑世,丑勢,丑例,丑丗,ʈʰú,ɕièi,ʈʰɨ˞èi
祭,㓷,義例,牛例,牛例,議例,ŋɨ˞è,ɭɨ˞èi,ŋɨ˞èi
祭,蕝,子苪,子芮,子芮,子苪,ʦⁱɯ́,ɲyèi,ʦyèi
卦,卦,古賣,古賣,古賣,古賣,qɔó,mˁɜ˞è,qɞ˞è
卦,懈,古隘,古隘,古隘,古隘,qɔó,ʕɜ˞è,qɜ˞è
卦,隘,烏懈,烏懈,烏懈,烏懈,ʕɔō,qɜ˞è,ʕɜ˞è
卦,邂,胡懈,胡懈,胡懈,胡懈,ʁɔō,qɜ˞è,ʁɜ˞è
卦,賣,莫解,莫懈,莫懈,莫懈,mˁɑ̇q,qɜ˞è,mˁɜ˞è
卦,畫,胡卦,胡卦,胡卦,胡卦,ʁɔō,qɞ˞è,ʁɞ˞è
卦,差,楚懈,楚懈,楚懈,楚懈,ꭧʰɯɤ́,qɜ˞è,ꭧʰɜ˞è
卦,睚,五解,五懈,五懈,五懈,ɴɔó,qɜ˞è,ɴɜ˞è
卦,謑,許懈,許懈,火懈,許懈,xɯɤ́,qɜ˞è,χɜ˞è
卦,庎,方卦,方卦,方卦,方卦,puɑ̄ɴ,qɞ˞è,pˁɜ˞è
卦,粺,傍卦,傍卦,傍卦,傍卦,bˁɑ̄ɴ,qɞ˞è,bˁɜ˞è
卦,疵,士懈,士懈,士懈,士懈,ꭦɯ́,qɜ˞è,ꭦɜ˞è
卦,派,疋卦,匹卦,匹卦,疋卦,pʰi̇t,qɞ˞è,pˁʰɜ˞è
卦,債,側賣,側賣,側賣,稄賣,ꭧɨ˞ɯ̇k,mˁɜ˞è,ꭧɜ˞è
卦,𡢖,苦賣,苦賣,苦賣,苦賣,qʰɔó,mˁɜ˞è,qʰɜ˞è
卦,曬,所賣,所賣,所賣,所賣,ʂɯɤ́,mˁɜ˞è,ʂɜ˞è
卦,諣,／,呼卦,呼卦,／,,,χɞ˞è
卦,䐱,／,竹賣,竹賣,／,,,ʈɜ˞è
卦,㠔,／,方賣,方賣,／,,,pˁɜ˞è
恠,恠,古壊,古壊,古壞,古壞,qɔó,ʁɞ˞èi,qɞ˞èi
恠,噫,烏界,烏界,烏界,烏誡,ʕɔō,qɜ˞èi,ʕɜ˞èi
恠,瘵,側界,側界,側界,稄誡,ꭧɨ˞ɯ̇k,qɜ˞èi,ꭧɜ˞èi
恠,誡,古拜,古拜,古拜,古拜,qɔó,pˁɜ˞èi,qɜ˞èi
恠,褹,女界,女界,女介,女誡,ɳɯɤ́,qɜ˞èi,ɳɜ˞èi
恠,譮,許界,許界,許介,許誡,xɯɤ́,qɜ˞èi,χɜ˞èi
恠,械,祐界,胡界,胡介,宥誡,ù,qɜ˞èi,ʁɜ˞èi
恠,𦗐,五界,五界,五介,五誡,ɴɔó,qɜ˞èi,ɴɜ˞èi
恠,𦰵,苦壊,苦懐,苦怪,苦壞,qʰɔó,ʁɞ˞èi,qʰɞ˞èi
恠,拜,博恠,博怪,博怪,博恠,pˁɑ̇q,qɞ˞èi,pˁɜ˞èi
恠,湃,普拜,普拜,普拜,普拜,pˁʰɔó,pˁɜ˞èi,pˁʰɜ˞èi
恠,壞,胡恠,胡𢘪,胡怪,胡恠,ʁɔō,qɞ˞èi,ʁɞ˞èi
恠,聵,五拜,五拜,五怪,五拜,ɴɔó,pˁɜ˞èi,ɴɞ˞èi
恠,憊,蒲界,蒲界,蒲拜,匍誡,bˁɔō,qɜ˞èi,bˁɜ˞èi
恠,䀛,莫拜,莫拜,莫拜,莫拜,mˁɑ̇q,pˁɜ˞èi,mˁɜ˞èi
恠,鎩,所拜,所拜,所拜,所拜,ʂɯɤ́,pˁɜ˞èi,ʂɜ˞èi
恠,烗,客界,客界,苦戒,客誡,qʰɜ˞ȧk,qɜ˞èi,qʰɜ˞èi
恠,顡,／,知𢘪,迍怪,／,,,ʈɞ˞èi
恠,瘥,／,楚介,楚懈,／,,,ꭧʰɜ˞èi
夬,夬,古邁,古邁,古邁,古邁,qɔó,mˁɜ˞ài,qɞ˞ài
夬,快,苦夬,苦夬,苦夬,苦夬,qʰɔó,qɞ˞ài,qʰɞ˞ài
夬,邁,莫敗,莫話,莫話,莫敗,mˁɑ̇q,bˁɜ˞ài,mˁɜ˞ài
